Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureAttributesUsed,measureNumIterations,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError
cleaned_data,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.24810832337714056,0.2959831214506486,0.41818971086246604,81.88533440194327,98.37224229167425,113.35732984909366,4381.9140777838875,-4268.556747934794,1.921310675408367,74.2697301319303,-72.34841945652192,31.928656496792886,0.5411636694371675,28.166380188469276,0.5555555555555556,10.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.4444444444444444,8.0,0.5,0.5555555555555556,0.5263157894736842,0.30314635714277244,0.7411924119241192,0.6392519561670156,0.4576271186440678,0.2154930377973517,0.7845069622026483,0.5423728813559322,0.4778574532811821,0.4576271186440678,0.46053317415616074,0.2513224807095978,0.6947359762425019,0.5036396537636088,0.4532915666685271,0.4576271186440678,0.005,0.0,0.01,0.0,10.0,0.0,24583.0,50932.0,7036.0,89.83050847457628,64.83050847457628,'Number of leaves: 49\nSize of the tree: 97\n',?,?,97.0,49.0,49.0,?
cleaned_data,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.2716049382716049,0.29821579887659583,0.42273310164046085,82.74960829449033,99.77604459095187,112.46063285034322,5451.804638581277,-5339.3440057309335,1.906112421192258,92.40346845053011,-90.49735602933785,31.66461514567693,0.536688392299609,28.156177271218592,0.42105263157894735,8.0,0.125,5.0,0.875,35.0,0.5789473684210527,11.0,0.6153846153846154,0.42105263157894735,0.5,0.3337529629977906,0.7263157894736842,0.5914092428428278,0.4745762711864407,0.19822288772779406,0.801777112272206,0.5254237288135594,0.4844835578733884,0.4745762711864407,0.4705176722203445,0.2787939952531652,0.7068246281563474,0.4612274063102514,0.4379835458210744,0.4745762711864407,0.004,0.0,0.0,0.0,0.0,0.0,24139.0,50932.0,7036.0,88.13559322033899,67.37288135593221,'Number of leaves: 48\nSize of the tree: 95\n',?,?,95.0,48.0,48.0,?
cleaned_data,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,36.0,23.0,0.0,61.016949152542374,38.983050847457626,0.0,0.4521598708114655,0.2486392901606868,0.36272492580803467,68.79645155962554,85.3379359200247,113.30245175122224,3291.94004352455,-3178.637591773328,1.920380538156309,55.79559395804323,-53.87521341988692,47.41161557170341,0.8035867046051425,41.845180610746986,0.7222222222222222,13.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.2777777777777778,5.0,0.5652173913043478,0.7222222222222222,0.6341463414634146,0.45157652379903307,0.8360433604336044,0.6684885283571111,0.6101694915254238,0.1717473691463052,0.8282526308536947,0.3898305084745763,0.6309743130855879,0.6101694915254238,0.610882798758197,0.4540500018690314,0.8101670347323456,0.6352066635331848,0.6151192184190749,0.6101694915254238,0.004,0.0,0.01,0.0,10.0,0.0,24139.0,50932.0,7036.0,91.52542372881356,62.28813559322034,'Number of leaves: 48\nSize of the tree: 95\n',?,?,95.0,48.0,48.0,?
cleaned_data,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.23164956590370953,0.28626375443192986,0.423462174802912,79.20683212345607,99.62752864965844,113.30245175122224,5455.763230599969,-5342.4607788487465,1.920380538156309,92.47056323050795,-90.55018269235164,32.352571096516954,0.5483486626528298,28.554166830876152,0.5555555555555556,10.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.4444444444444444,8.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3604336043360434,0.7723577235772358,0.6180820490127981,0.4406779661016949,0.19549289977734746,0.8045071002226526,0.559322033898305,0.4550881767652508,0.4406779661016949,0.4471751412429379,0.24847150052437875,0.7240611877461325,0.5171098264734965,0.4013888888888889,0.4406779661016949,0.005,0.0,0.0,0.0,0.0,0.0,30799.0,50932.0,7036.0,84.7457627118644,59.32203389830509,'Number of leaves: 63\nSize of the tree: 125\n',?,?,125.0,63.0,63.0,?
cleaned_data,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.2885852090032155,0.29255187458652643,0.41828761430709455,80.9360613639836,98.39527246464606,113.35732984909373,3310.7245769544375,-3197.3672471053437,1.9213106754083684,56.11397588058369,-54.19266520517532,31.818120149902988,0.539290172032254,28.06886876416432,0.6111111111111112,11.0,0.12195121951219512,5.0,0.8780487804878049,36.0,0.3888888888888889,7.0,0.6875,0.6111111111111112,0.6470588235294118,0.5066228828690273,0.8502710027100271,0.6770782771418195,0.4915254237288136,0.2004798655825769,0.7995201344174232,0.5084745762711864,0.49358757062146885,0.4915254237288136,0.49015881417532303,0.2964551585032926,0.7345089381458725,0.49068972717571097,0.45009422533315385,0.4915254237288136,0.005,0.0,0.01,0.0,10.0,0.0,24583.0,50932.0,7036.0,93.22033898305085,68.64406779661017,'Number of leaves: 49\nSize of the tree: 97\n',?,?,97.0,49.0,49.0,?
cleaned_data,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.34651898734177217,0.2867922508597373,0.41088420721584656,79.34263025012147,96.65374287353741,113.35732984909373,7583.905756611873,-7470.548426762779,1.9213106754083684,128.54077553579444,-126.61946486038609,35.157932876527404,0.5958971673987695,31.015138521109478,0.7222222222222222,13.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.2777777777777778,5.0,0.5909090909090909,0.7222222222222222,0.65,0.4786670425867265,0.8272357723577236,0.7073626207527136,0.5254237288135594,0.17995203564335158,0.8200479643566484,0.4745762711864407,0.5084028633380577,0.5254237288135594,0.5099536630383449,0.33595598981494096,0.7035412454836376,0.5296903560820659,0.4919184950868219,0.5254237288135594,0.004,0.0,0.0,0.0,0.0,0.0,26359.0,50932.0,7036.0,88.13559322033899,61.86440677966102,'Number of leaves: 53\nSize of the tree: 105\n',?,?,105.0,53.0,53.0,?
cleaned_data,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.324782951854775,0.2575683728022422,0.38414771915570467,71.25768602921055,90.36442438204128,113.35732984909373,1159.6361880558713,-1046.2788582067776,1.9213106754083684,19.65485064501477,-17.7335399696064,43.55406758207459,0.7382045352893998,38.42192440493762,0.6666666666666666,12.0,0.2926829268292683,12.0,0.7073170731707317,29.0,0.3333333333333333,6.0,0.5,0.6666666666666666,0.5714285714285715,0.35054296692539627,0.774390243902439,0.6440090170162635,0.5084745762711864,0.1894496620693054,0.8105503379306946,0.4915254237288136,0.5286273048984913,0.5084745762711864,0.5059190957149257,0.325908003016015,0.7956449545288842,0.6049713218126518,0.5097227296715787,0.5084745762711864,0.004,0.0,0.01,0.0,10.0,0.0,28135.0,50932.0,7036.0,88.13559322033899,60.59322033898305,'Number of leaves: 57\nSize of the tree: 113\n',?,?,113.0,57.0,57.0,?
cleaned_data,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.18476115278326097,0.29192638592816295,0.43670505438314033,80.76301653729317,102.72767192472989,113.35732984909373,6518.903060709036,-6405.5457308599425,1.9213106754083684,110.48988238489892,-108.56857170949056,31.777134657840772,0.5385955026752673,28.032712750153777,0.4444444444444444,8.0,0.2926829268292683,12.0,0.7073170731707317,29.0,0.5555555555555556,10.0,0.4,0.4444444444444444,0.4210526315789474,0.1476190956521327,0.7140921409214093,0.44144725854637035,0.4067796610169492,0.23383423124041722,0.7661657687595829,0.5932203389830508,0.41038678835289005,0.4067796610169492,0.40524880403870445,0.17206801177731024,0.7060251615278081,0.45373944041335934,0.4148135109233508,0.4067796610169492,0.005,0.0,0.0,0.0,0.0,0.0,32131.0,50932.0,7036.0,89.83050847457628,63.13559322033898,'Number of leaves: 66\nSize of the tree: 131\n',?,?,131.0,66.0,66.0,?
cleaned_data,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,36.0,23.0,0.0,61.016949152542374,38.983050847457626,0.0,0.456982793117247,0.2615008729665886,0.3870509779259983,72.3456335088336,91.04736819382885,113.35732984909373,7574.302073100238,-7460.944743251144,1.9213106754083684,128.37800123898708,-126.45669056357872,44.74880291915585,0.7584542867653534,39.47587948545315,0.6111111111111112,11.0,0.12195121951219512,5.0,0.8780487804878049,36.0,0.3888888888888889,7.0,0.6875,0.6111111111111112,0.6470588235294118,0.5066228828690273,0.8150406504065041,0.5671789616429429,0.6101694915254238,0.15854391189690992,0.84145608810309,0.3898305084745763,0.6215331278890601,0.6101694915254238,0.6125813037079239,0.4600593568750017,0.7639216300954358,0.5595206253271064,0.6030345471521942,0.6101694915254238,0.005,0.0,0.01,0.0,10.0,0.0,26803.0,50932.0,7036.0,86.44067796610169,61.016949152542374,'Number of leaves: 54\nSize of the tree: 107\n',?,?,107.0,54.0,54.0,?
cleaned_data,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.3402555910543132,0.3063963719866099,0.4282926420804369,84.6882791747578,100.6450275729108,113.54943494347677,7598.690839365999,-7485.141404422522,1.9245666939572335,128.79137015874574,-126.8668034647885,29.2199580154315,0.4952535256852797,25.7332482807834,0.7894736842105263,15.0,0.2,8.0,0.8,32.0,0.21052631578947367,4.0,0.6521739130434783,0.7894736842105263,0.7142857142857143,0.5647497527616482,0.7881578947368421,0.6621256531158404,0.5254237288135594,0.18591561787687697,0.8140843821231231,0.4745762711864407,0.511340375010235,0.5254237288135594,0.5154836243150249,0.3373055217205659,0.6739680618009916,0.48648989964516376,0.4943609022556391,0.5254237288135594,0.005,0.0,0.0,0.0,0.0,0.0,23695.0,50932.0,7036.0,86.44067796610169,69.0677966101695,'Number of leaves: 47\nSize of the tree: 93\n',?,?,93.0,47.0,47.0,?
cleaned_data,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.17433026789284292,0.31256367362172766,0.46053638566767197,86.39292782723146,108.2220255027087,113.54943494347677,10824.564948011042,-10711.015513067565,1.9245666939572335,183.46720250866173,-181.54263581470448,24.52919262947813,0.41574902761827337,21.602214614003493,0.47368421052631576,9.0,0.275,11.0,0.725,29.0,0.5263157894736842,10.0,0.45,0.47368421052631576,0.46153846153846156,0.1961204358834645,0.6388157894736842,0.5732427620929118,0.4067796610169492,0.22390420314149131,0.7760957968585087,0.5932203389830508,0.3978073715361851,0.4067796610169492,0.4018892271541256,0.18176358948665872,0.6426377395808388,0.4326373836962291,0.35479411474276684,0.4067796610169492,0.004,0.0,0.01,0.0,10.0,0.0,29023.0,50932.0,7036.0,74.57627118644068,61.86440677966102,'Number of leaves: 59\nSize of the tree: 117\n',?,?,117.0,59.0,59.0,?
cleaned_data,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.17955010224948872,0.28813480820801757,0.42500748909226227,79.71405601547892,99.97601233787938,113.3573298490937,3315.4437407585074,-3202.0864109094136,1.9213106754083678,56.19396170777131,-54.272651032362944,33.21227440906117,0.562919905238325,29.298744468729836,0.5,9.0,0.2682926829268293,11.0,0.7317073170731707,30.0,0.5,9.0,0.45,0.5,0.4736842105263158,0.22538272639745258,0.7791327913279132,0.6641550750351187,0.423728813559322,0.25002364471386346,0.7499763552861365,0.576271186440678,0.4055772852383022,0.423728813559322,0.4066983180996126,0.17557307131314853,0.6990106740897007,0.4840845369492446,0.3764197728363462,0.423728813559322,0.004,0.0,0.0,0.0,0.0,0.0,29911.0,50932.0,7036.0,89.83050847457628,63.13559322033898,'Number of leaves: 61\nSize of the tree: 121\n',?,?,121.0,61.0,61.0,?
cleaned_data,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,34.0,25.0,0.0,57.6271186440678,42.3728813559322,0.0,0.4121163810282981,0.265128165010671,0.3900001054787488,73.34914350814516,91.74110188127393,113.3573298490937,8645.252129965225,-8531.894800116132,1.9213106754083678,146.52969711805466,-144.6083864426463,43.68483545030419,0.7404209398356643,38.53728339266581,0.8333333333333334,15.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.16666666666666666,3.0,0.6521739130434783,0.8333333333333334,0.7317073170731708,0.6025284496015427,0.9119241192411924,0.7820411070411071,0.576271186440678,0.15968529662904085,0.840314703370959,0.423728813559322,0.5625059048050943,0.576271186440678,0.5576431105844986,0.41133776745443185,0.7471740681651569,0.5538480163351325,0.5210539195692961,0.576271186440678,0.004,0.0,0.0,0.0,0.0,0.0,26803.0,50932.0,7036.0,86.44067796610169,59.32203389830509,'Number of leaves: 54\nSize of the tree: 107\n',?,?,107.0,54.0,54.0,?
cleaned_data,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.33144475920679894,0.2662940780447884,0.41208821675567275,73.67169966680167,96.936966288884,113.3573298490937,3304.293581960351,-3190.936252111257,1.9213106754083678,56.00497596542967,-54.08366529002131,41.2797869480232,0.6996574058986983,36.41563099887469,0.3333333333333333,6.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6666666666666666,12.0,0.42857142857142855,0.3333333333333333,0.375,0.14958970858206216,0.7107046070460704,0.466609120080082,0.5254237288135594,0.21141571225648717,0.7885842877435127,0.4745762711864407,0.5276432606941082,0.5254237288135594,0.5190058479532165,0.32421253787938786,0.735640332153836,0.5173025836963738,0.533390768588137,0.5254237288135594,0.005,0.0,0.01,0.0,10.0,0.0,27247.0,50932.0,7036.0,93.22033898305085,61.016949152542374,'Number of leaves: 55\nSize of the tree: 109\n',?,?,109.0,55.0,55.0,?
cleaned_data,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.36330935251798563,0.26695149256476747,0.39705892762144035,73.85357695610568,93.4015735382226,113.3573298490937,7580.978977753174,-7467.62164790408,1.9213106754083678,128.49116911446058,-126.56985843905221,39.51404606414567,0.6697295943075536,34.85795414972152,0.5555555555555556,10.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.4444444444444444,8.0,0.5882352941176471,0.5555555555555556,0.5714285714285715,0.3912380208200561,0.8313008130081301,0.6666681321996082,0.5423728813559322,0.16852886364615252,0.8314711363538474,0.4576271186440678,0.5367839170236327,0.5423728813559322,0.5380805635042923,0.3741424468772765,0.7566256262518933,0.564683561092983,0.49188311688311687,0.5423728813559322,0.005,0.0,0.01,0.0,10.0,0.0,33019.0,50932.0,7036.0,86.44067796610169,61.016949152542374,'Number of leaves: 68\nSize of the tree: 135\n',?,?,135.0,68.0,68.0,?
cleaned_data,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,22.0,37.0,0.0,37.28813559322034,62.71186440677966,0.0,0.14055118110236223,0.31952063621820176,0.45444623350577623,88.39711540582435,106.90099213290185,113.3573298490937,9754.982653732759,-9641.625323883665,1.9213106754083678,165.33868904631794,-163.41737837090957,22.068482322097772,0.37404207325589445,19.46806823297295,0.3888888888888889,7.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6111111111111112,11.0,0.4666666666666667,0.3888888888888889,0.42424242424242425,0.20489713637586937,0.6991869918699187,0.6210578492042609,0.3728813559322034,0.21300867772099594,0.7869913222790041,0.6271186440677966,0.38878748370273797,0.3728813559322034,0.37924566222281775,0.16366180400047664,0.643539398309747,0.47454471247488067,0.31739600978731414,0.3728813559322034,0.004,0.0,0.0,0.0,0.0,0.0,27691.0,50932.0,7036.0,76.27118644067797,66.94915254237289,'Number of leaves: 56\nSize of the tree: 111\n',?,?,111.0,56.0,56.0,?
cleaned_data,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.2596078431372549,0.28930895622925523,0.4286951913861008,80.03889042794542,100.84348356953853,113.3573298490937,3318.249093409127,-3204.8917635600333,1.9213106754083678,56.24151005778182,-54.320199382373445,34.38980107160229,0.5828779842644456,30.337518638965403,0.6666666666666666,12.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.3333333333333333,6.0,0.5454545454545454,0.6666666666666666,0.6,0.40254479053115544,0.747289972899729,0.5679484871908185,0.4576271186440678,0.20367778538059553,0.7963222146194044,0.5423728813559322,0.4500256805341551,0.4576271186440678,0.4480739599383667,0.2467882188876872,0.7002009023622068,0.4703502541421754,0.4492424242424242,0.4576271186440678,0.004,0.0,0.0,0.0,0.0,0.0,25915.0,50932.0,7036.0,86.44067796610169,59.74576271186441,'Number of leaves: 52\nSize of the tree: 103\n',?,?,103.0,52.0,52.0,?
cleaned_data,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.28020464384100746,0.2952467302303586,0.41789142960275827,81.68160778054481,98.302076537738,113.3573298490937,6522.275476425716,-6408.918146576622,1.9213106754083678,110.54704197331722,-108.62573129790886,30.975646953022924,0.5250109653054733,27.32566742200004,0.6111111111111112,11.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.3888888888888889,7.0,0.5789473684210527,0.6111111111111112,0.5945945945945946,0.4099240495871106,0.8055555555555556,0.6970766542540989,0.4745762711864407,0.18634698717501838,0.8136530128249816,0.5254237288135594,0.48222636715054207,0.4745762711864407,0.4769254260779685,0.28770048476664123,0.6920570190609696,0.5083035415258111,0.4435204435204435,0.4745762711864407,0.004,0.0,0.01,0.0,10.0,0.0,20587.0,50932.0,7036.0,88.13559322033899,66.94915254237289,'Number of leaves: 40\nSize of the tree: 79\n',?,?,79.0,40.0,40.0,?
cleaned_data,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.2167122217883639,0.30361490097355026,0.4486285375182235,84.24776360801815,105.88804328425334,112.46063285034322,12956.509414992432,-12844.048782142088,1.906112421192258,219.60185449139715,-217.6957420702049,30.610674075553025,0.5188249843314072,27.219012822280774,0.47368421052631576,9.0,0.25,10.0,0.75,30.0,0.5263157894736842,10.0,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.2236842105263158,0.7315789473684211,0.49997166375282726,0.423728813559322,0.22178466747983763,0.7782153325201624,0.576271186440678,0.43532560214094557,0.423728813559322,0.41459185661406583,0.19755248678176696,0.6267113910684702,0.4747771600624056,0.4418884855817705,0.423728813559322,0.004,0.0,0.0,0.0,0.0,0.0,32575.0,50932.0,7036.0,72.88135593220339,55.932203389830505,'Number of leaves: 67\nSize of the tree: 133\n',?,?,133.0,67.0,67.0,?
cleaned_data,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.34470448234827455,0.2843973266950738,0.41380560806718153,78.61804630319216,97.25533926638545,113.49455684560535,10797.785663874969,-10684.291107029363,1.9236365567051754,183.01331633686388,-181.0896797801587,35.424849334066614,0.6004211751536714,31.212817881880923,0.5789473684210527,11.0,0.225,9.0,0.775,31.0,0.42105263157894735,8.0,0.55,0.5789473684210527,0.5641025641025641,0.3493801142559732,0.7697368421052632,0.5521108930601506,0.5254237288135594,0.17971860060843112,0.8202813993915689,0.4745762711864407,0.5276092774308654,0.5254237288135594,0.5258909986831486,0.34618521174377875,0.7060299869621904,0.510995319161379,0.506362058993638,0.5254237288135594,0.005,0.0,0.0,0.0,0.0,0.0,31243.0,50932.0,7036.0,83.05084745762711,64.83050847457628,'Number of leaves: 64\nSize of the tree: 127\n',?,?,127.0,64.0,64.0,?
cleaned_data,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.3346757954087798,0.2777766288317908,0.40717768868976933,76.78783806170223,95.69760168353514,113.49455684560535,3302.0991547904628,-3188.6045979448572,1.9236365567051754,55.96778228458412,-54.044145727878934,36.47240230934581,0.6181763103278951,32.135816309641875,0.631578947368421,12.0,0.25,10.0,0.75,30.0,0.3684210526315789,7.0,0.5454545454545454,0.631578947368421,0.5853658536585366,0.36870497640738475,0.7782894736842105,0.5335800843836087,0.5254237288135594,0.18952629291612344,0.8104737070838766,0.4745762711864407,0.5197831829187761,0.5254237288135594,0.5192765733607905,0.3393096452686292,0.7554052585832247,0.5285762986572151,0.4861813788416522,0.5254237288135594,0.005,0.0,0.0,0.0,0.0,0.0,26359.0,50932.0,7036.0,93.22033898305085,63.559322033898304,'Number of leaves: 53\nSize of the tree: 105\n',?,?,105.0,53.0,53.0,?
cleaned_data,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.3817009270455461,0.292433401259998,0.41161262780063945,80.83951754408933,96.73993049552988,113.4945568456053,6519.432001016564,-6405.937444170959,1.9236365567051745,110.49884747485702,-108.57521091815184,32.50777371369868,0.5509792154864184,28.6425839416434,0.7368421052631579,14.0,0.15,6.0,0.85,34.0,0.2631578947368421,5.0,0.7,0.7368421052631579,0.717948717948718,0.5792696318147362,0.8552631578947368,0.748400282449736,0.559322033898305,0.1690656236418948,0.8309343763581052,0.4406779661016949,0.5483787767133381,0.559322033898305,0.5505639814073144,0.3918663572836861,0.7336728596262494,0.5336629470393559,0.4947366574913554,0.559322033898305,0.004,0.0,0.01,0.0,10.0,0.0,25027.0,50932.0,7036.0,86.44067796610169,64.83050847457628,'Number of leaves: 50\nSize of the tree: 99\n',?,?,99.0,50.0,50.0,?
cleaned_data,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.30588235294117644,0.2751243492592415,0.39557168004519194,76.05464889756064,92.96988053560489,113.4945568456053,3299.500602560864,-3186.0060457152586,1.9236365567051745,55.92373902645532,-54.000102469750146,37.7068305339276,0.6390988226089424,33.22347043058891,0.7368421052631579,14.0,0.375,15.0,0.625,25.0,0.2631578947368421,5.0,0.4827586206896552,0.7368421052631579,0.5833333333333334,0.33819429046100624,0.7730263157894737,0.6983194863880658,0.5084745762711864,0.21026944806605824,0.7897305519339418,0.4915254237288136,0.5128923574105271,0.5084745762711864,0.4872270575660406,0.30869181422357167,0.7631247283789657,0.5652571021762267,0.4730105105105105,0.5084745762711864,0.005,0.0,0.0,0.0,0.0,0.0,28135.0,50932.0,7036.0,93.22033898305085,66.94915254237289,'Number of leaves: 57\nSize of the tree: 113\n',?,?,113.0,57.0,57.0,?
cleaned_data,5,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.3047541649735879,0.2775166184288538,0.40754107846260224,77.00595192041466,96.19033063541217,112.46063285034313,4371.99036221476,-4259.529729364417,1.9061124211922564,74.10153156296204,-72.19541914176978,38.01865728059396,0.6443840217049824,33.806191835312944,0.42105263157894735,8.0,0.25,10.0,0.75,30.0,0.5789473684210527,11.0,0.4444444444444444,0.42105263157894735,0.43243243243243246,0.1735834737665289,0.6388157894736842,0.4393001663131124,0.5084745762711864,0.22221249249030564,0.7777875075096944,0.4915254237288136,0.5170944309927361,0.5084745762711864,0.509506709323449,0.2964236636623224,0.7114104116222761,0.5021326457311174,0.5263718380852248,0.5084745762711864,0.005,0.0,0.0,0.0,0.0,0.0,27247.0,50932.0,7036.0,93.22033898305085,62.71186440677966,'Number of leaves: 55\nSize of the tree: 109\n',?,?,109.0,55.0,55.0,?
cleaned_data,5,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.26076742364917777,0.2922302368684944,0.4333673809141382,80.84707854642204,101.94253920947004,113.35732984909365,6525.5033460499,-6412.146016200806,1.9213106754083669,110.6017516279644,-108.68044095255604,31.81261170741407,0.5391968086002384,28.064009402624816,0.5,9.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.5,9.0,0.5625,0.5,0.5294117647058824,0.34102315938275246,0.7791327913279132,0.5443012375792696,0.4576271186440678,0.19173154346919682,0.8082684565308031,0.5423728813559322,0.47509793952702073,0.4576271186440678,0.46440698608109426,0.26769880024774806,0.6974905299035695,0.47791369095675335,0.4416179515284374,0.4576271186440678,0.004,0.0,0.0,0.0,0.0,0.0,26359.0,50932.0,7036.0,84.7457627118644,62.71186440677966,'Number of leaves: 53\nSize of the tree: 105\n',?,?,105.0,53.0,53.0,?
