Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,8,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,18.0,11.0,0.0,62.06896551724138,37.93103448275862,0.0,0.25986078886310904,0.35094842099368717,0.4416336078887833,70.25618768945091,88.37709385237972,28.97615630042888,23.474119737291367,5.502036563137512,0.9991778034630648,0.8094524047341851,0.18972539872887972,8.892372106376389,0.30663352090953067,30.68858413855523,0.26666666666666666,4.0,0.0,0.0,1.0,14.0,0.7333333333333333,11.0,1.0,0.26666666666666666,0.4210526315789474,0.38643671323171835,0.9238095238095239,0.9383398083398083,0.6206896551724138,0.3540229885057471,0.6459770114942529,0.3793103448275862,0.7875862068965517,0.6206896551724138,0.5643817767229746,0.38643671323171835,0.9238095238095239,0.9306508147025387,0.5695006747638327,0.6206896551724138,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,94.82758620689656,?
benign_train,8,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.28938748862798563,0.386577467087523,57.877497725597124,77.2777693394269,28.01973398356539,17.871095005290982,10.148638978274409,1.0007047851273354,0.6382533930461065,0.3624513920812289,12.38367406504363,0.4422740737515582,44.196258509474475,0.42857142857142855,6.0,0.0,0.0,1.0,14.0,0.5714285714285714,8.0,1.0,0.42857142857142855,0.6,0.5222329678670935,0.9693877551020408,0.9740021008403361,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8181818181818181,0.7142857142857143,0.688888888888889,0.5222329678670935,0.9693877551020408,0.9726728191276511,0.6888888888888889,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,8,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.3765814011981995,0.48168173433797623,75.3162802396399,96.28934206027508,28.01973398356539,26.128347611977183,1.891386371588208,1.0007047851273354,0.933155271856328,0.06754951327100743,6.855815816762051,0.24485056488435894,24.467811938483212,0.21428571428571427,3.0,0.0,0.0,1.0,14.0,0.7857142857142857,11.0,1.0,0.21428571428571427,0.35294117647058826,0.34641016151377546,0.826530612244898,0.8007749020354061,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.78,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.826530612244898,0.8374896706934523,0.5354449472096531,0.6071428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,87.5,?
benign_train,8,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.3351745131212391,0.4371545818943349,67.03490262424782,87.38825674403712,28.01973398356539,23.117749573616617,4.901984409948774,1.0007047851273354,0.8256339133434506,0.17507087178388478,9.833341906579019,0.3511907823778221,35.09434426589002,0.42857142857142855,6.0,0.0,0.0,1.0,14.0,0.5714285714285714,8.0,1.0,0.42857142857142855,0.6,0.5222329678670935,0.8418367346938775,0.8723950652522081,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8181818181818181,0.7142857142857143,0.688888888888889,0.5222329678670935,0.8418367346938774,0.8620944298465306,0.6888888888888889,0.7142857142857143,0.001,0.001,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,8,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.32028428247834456,0.4247478025402942,64.05685649566891,84.90811158609482,28.01973398356539,21.2396999603979,6.780034023167492,1.0007047851273354,0.7585607128713535,0.24214407225598183,10.650307191210596,0.380368113971807,38.01002249863398,0.5714285714285714,8.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.42857142857142855,6.0,0.8,0.5714285714285714,0.6666666666666666,0.4472135954999579,0.8571428571428571,0.7997626381554954,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7333333333333333,0.7142857142857143,0.7083333333333333,0.4472135954999579,0.8571428571428571,0.8561358978323265,0.7083333333333333,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,8,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.35357723355721743,0.4334689977434698,70.71544671144349,86.65149957079215,28.01973398356539,21.62874655660212,6.390987426963271,1.0007047851273354,0.7724552341643615,0.22824955096297397,8.554454559852111,0.30551623428043256,30.530106263212975,0.21428571428571427,3.0,0.0,0.0,1.0,14.0,0.7857142857142857,11.0,1.0,0.21428571428571427,0.35294117647058826,0.34641016151377546,0.9285714285714286,0.9391215595549961,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.78,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.9285714285714286,0.9373367946123364,0.5354449472096531,0.6071428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,8,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3762376237623763,0.33539765235221275,0.41253153019893124,67.19201710622305,82.62201234662838,27.943459276331115,20.371297414562786,7.572161861768329,0.997980688440397,0.7275463362343852,0.27043435220601175,9.856657614089196,0.35202348621747126,35.273576963457984,0.4666666666666667,7.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.5333333333333333,8.0,0.875,0.4666666666666667,0.608695652173913,0.43026527297494643,0.882051282051282,0.890592150878192,0.6785714285714286,0.2888278388278388,0.7111721611721612,0.32142857142857145,0.7473214285714286,0.6785714285714286,0.6637492941840769,0.4302652729749465,0.8820512820512819,0.8864017740550104,0.6679841897233202,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,8,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.43147208121827413,0.2932485532742453,0.3943419545925286,58.748061203739255,78.97899543684835,27.943459276331115,18.389775636336978,9.553683639994137,0.997980688440397,0.6567777012977493,0.34120298714264774,11.931155675743724,0.426112702705133,42.69748980524306,0.6666666666666666,10.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.3333333333333333,5.0,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.4358974358974359,0.8615384615384616,0.9002441655302067,0.7142857142857143,0.2783882783882784,0.7216117216117216,0.2857142857142857,0.7216117216117216,0.7142857142857143,0.7142857142857143,0.43589743589743585,0.8615384615384615,0.8792483491038742,0.7142857142857142,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,8,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2524271844660193,0.3936540311390452,0.4995457986437237,78.8628310565868,100.0492716843853,27.943459276331115,29.400059614642203,-1.4566003383110875,0.997980688440397,1.0500021290943644,-0.05202144065396741,5.968848098390747,0.2131731463710981,21.360448036748714,0.26666666666666666,4.0,0.0,0.0,1.0,13.0,0.7333333333333333,11.0,1.0,0.26666666666666666,0.4210526315789474,0.38005847503304596,0.8564102564102564,0.8992176536913379,0.6071428571428571,0.3404761904761905,0.6595238095238096,0.39285714285714285,0.7872023809523808,0.6071428571428571,0.5518187360292623,0.3800584750330459,0.8564102564102564,0.8694506753136784,0.5618776671408251,0.6071428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,91.07142857142857,?
benign_train,9,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,21.0,8.0,0.0,72.41379310344827,27.586206896551722,0.0,0.45794392523364486,0.32600279281185246,0.41353873138681363,65.26233494433266,82.75491407929762,28.97615630042888,20.91773842891778,8.0584178715111,0.9991778034630648,0.7213013251350958,0.27787647832796897,10.678319257017973,0.36821790541441285,36.85209020238451,0.4666666666666667,7.0,0.0,0.0,1.0,14.0,0.5333333333333333,8.0,1.0,0.4666666666666667,0.6363636363636364,0.5449492609130661,0.8428571428571429,0.8757727652464495,0.7241379310344828,0.2574712643678161,0.7425287356321838,0.27586206896551724,0.8244514106583071,0.7241379310344828,0.704632532218739,0.5449492609130661,0.8428571428571429,0.8654850771803905,0.7070707070707071,0.7241379310344828,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,94.82758620689656,?
benign_train,9,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,17.0,12.0,0.0,58.62068965517241,41.37931034482759,0.0,0.19069767441860458,0.3884900001507558,0.5108426890686845,77.77161751799781,102.22680400490373,28.97615630042888,31.75723959970594,-2.7810832992770607,0.9991778034630648,1.095077227576067,-0.09589942411300209,6.452854936902561,0.2225122392035366,22.269533853967552,0.26666666666666666,4.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.7333333333333333,11.0,0.8,0.26666666666666666,0.4,0.25827572322297193,0.7904761904761904,0.7852293566999449,0.5862068965517241,0.3909688013136289,0.6090311986863711,0.41379310344827586,0.675287356321839,0.5862068965517241,0.5372050816696914,0.25827572322297193,0.7904761904761904,0.7853930202627757,0.5421052631578946,0.5862068965517241,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,93.10344827586206,?
benign_train,9,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.32943233684785644,0.4108276283969938,65.88646736957129,82.12543515460206,28.01973398356539,19.8168969904876,8.202836993077792,1.0007047851273354,0.7077463210888428,0.29295846403849257,10.09814148714926,0.3606479102553307,36.03939099875892,0.35714285714285715,5.0,0.0,0.0,1.0,14.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4662524041201569,0.9591836734693877,0.963798019207683,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.8043478260869564,0.6785714285714286,0.6415362731152204,0.4662524041201569,0.9591836734693876,0.963798019207683,0.6415362731152205,0.6785714285714286,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,9,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.2857142857142858,0.34572541325850353,0.4393337603783184,69.1450826517007,87.82387978617525,28.01973398356539,22.132599112706647,5.887134870858745,1.0007047851273354,0.7904499683109517,0.21025481681638375,8.943337193735704,0.3194048997762752,31.917994649704035,0.2857142857142857,4.0,0.0,0.0,1.0,14.0,0.7142857142857143,10.0,1.0,0.2857142857142857,0.4444444444444445,0.40824829046386296,0.9030612244897959,0.8946729857444143,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.7916666666666667,0.6428571428571429,0.5906432748538012,0.40824829046386296,0.9030612244897959,0.9075732798947086,0.5906432748538012,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,9,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.31744348324604615,0.4058564869803801,63.48869664920923,81.13169197903365,28.01973398356539,19.035560579401555,8.984173404163837,1.0007047851273354,0.6798414492643412,0.32086333586299415,10.52652112344106,0.3759471829800379,37.56824076065553,0.35714285714285715,5.0,0.0,0.0,1.0,14.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4662524041201569,0.9948979591836735,0.9952380952380953,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.8043478260869564,0.6785714285714286,0.6415362731152204,0.4662524041201569,0.9948979591836735,0.9952380952380953,0.6415362731152205,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,9,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,16.0,12.0,0.0,57.142857142857146,42.857142857142854,0.0,0.1428571428571428,0.3871148718651089,0.5086385529112188,77.42297437302177,101.67807519964397,28.01973398356539,30.179466646148754,-2.1597326625833624,1.0007047851273354,1.0778380945053125,-0.07713330937797723,6.253277813429451,0.22333135047962324,22.317406072082015,0.21428571428571427,3.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.7857142857142857,11.0,0.75,0.21428571428571427,0.3333333333333333,0.20412414523193148,0.826530612244898,0.8167957696912757,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6458333333333333,0.5714285714285714,0.5087719298245613,0.20412414523193148,0.826530612244898,0.8361438095558482,0.5087719298245613,0.5714285714285714,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,89.28571428571429,?
benign_train,9,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5714285714285714,0.2897027369435472,0.3882260384667176,57.94054738870944,77.60732273978621,28.01973398356539,18.223051729877337,9.796682253688054,1.0007047851273354,0.6508232760670477,0.34988150906028764,12.529203029901817,0.44747153678220775,44.71563876106268,0.5714285714285714,8.0,0.0,0.0,1.0,14.0,0.42857142857142855,6.0,1.0,0.5714285714285714,0.7272727272727273,0.6324555320336759,0.8928571428571429,0.9104058848419752,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.8499999999999999,0.7857142857142857,0.7754010695187166,0.6324555320336759,0.8928571428571429,0.9052480770249458,0.7754010695187166,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,9,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5148514851485149,0.3153564787685027,0.39240581178922057,63.177060922655876,78.59122382937241,27.943459276331115,18.41681777494959,9.526641501381526,0.997980688440397,0.6577434919624853,0.3402371964779117,10.952360217377722,0.39115572204920435,39.19471855317023,0.5333333333333333,8.0,0.0,0.0,1.0,13.0,0.4666666666666667,7.0,1.0,0.5333333333333333,0.6956521739130436,0.5887840577551898,0.9025641025641026,0.9207819811767182,0.75,0.21666666666666665,0.7833333333333333,0.25,0.8375000000000001,0.75,0.7384716732542821,0.5887840577551898,0.9025641025641027,0.9144586252793351,0.7417654808959158,0.75,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,9,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.31707317073170743,0.3247753461704281,0.4060063547798708,65.06399333006227,81.3151470901047,27.943459276331115,19.013283431336543,8.930175844994572,0.997980688440397,0.679045836833448,0.318934851606949,10.075533145031486,0.3598404694654102,36.05685697463285,0.3333333333333333,5.0,0.0,0.0,1.0,13.0,0.6666666666666666,10.0,1.0,0.3333333333333333,0.5,0.4340573661412156,0.9846153846153847,0.9866269841269841,0.6428571428571429,0.3095238095238095,0.6904761904761905,0.35714285714285715,0.7981366459627329,0.6428571428571429,0.6031746031746031,0.43405736614121565,0.9846153846153847,0.9861394557823129,0.6111111111111112,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,9,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.51,0.3651529843348155,0.43229789603566193,73.15306293213968,86.58082955854623,27.943459276331115,22.898429539670783,5.045029736660332,0.997980688440397,0.8178010549882423,0.18017963345215474,8.342586776695546,0.29794952773912664,29.855239804765144,0.6,9.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.4,6.0,0.9,0.6,0.7200000000000001,0.5444357229372963,0.8,0.7975067525067523,0.75,0.22692307692307695,0.7730769230769231,0.25,0.7916666666666666,0.75,0.7451612903225807,0.5444357229372963,0.7999999999999999,0.7917717135416714,0.7470967741935484,0.75,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,98.21428571428571,?
benign_train,10,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,22.0,7.0,0.0,75.86206896551724,24.137931034482758,0.0,0.5223529411764706,0.31844224682222055,0.39289354628570944,63.74879304954848,78.6235222905198,28.97615630042887,19.308178545609437,9.667977754819432,0.9991778034630644,0.6657992601934288,0.3333785432696356,11.31084027186817,0.39002897489200583,39.03499192438012,0.6,9.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.4,6.0,0.9,0.6,0.7200000000000001,0.5556950534971523,0.8809523809523809,0.8817527951351481,0.7586206896551724,0.23004926108374385,0.7699507389162562,0.2413793103448276,0.795825771324864,0.7586206896551724,0.7527690700104492,0.5556950534971523,0.8809523809523808,0.8926296561758824,0.7539393939393939,0.7586206896551724,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,96.55172413793103,?
benign_train,10,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,18.0,11.0,0.0,62.06896551724138,37.93103448275862,0.0,0.25641025641025644,0.360951738675576,0.4811575126027889,72.25874681932551,96.2863828510599,28.97615630042887,28.439951614278844,0.5362046861500254,0.9991778034630644,0.9806879866992705,0.01848981676379398,8.117381117442948,0.27990969370492924,28.014002386240595,0.3333333333333333,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6666666666666666,10.0,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.3230825477230273,0.780952380952381,0.8092118992118992,0.6206896551724138,0.35878489326765184,0.641215106732348,0.3793103448275862,0.7038980509745126,0.6206896551724138,0.5855412062308613,0.3230825477230273,0.7809523809523808,0.7996363652417977,0.5894465894465893,0.6206896551724138,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,96.55172413793103,89.65517241379311,?
benign_train,10,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,14.0,14.0,0.0,50.0,50.0,0.0,0.04390243902439024,0.4108173706578654,0.49450948923207316,82.30125525085464,99.04059722454419,27.943459276331133,26.61086572927097,1.3325935470601635,0.9979806884403976,0.9503880617596775,0.047592626680720125,4.726836437122074,0.16881558704007407,16.91571680649372,0.2,3.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.8,12.0,0.6,0.2,0.3,0.06010025069647601,0.8205128205128205,0.7654259738083269,0.5,0.4538461538461539,0.5461538461538461,0.5,0.5434782608695652,0.5,0.4444444444444445,0.06010025069647601,0.8205128205128204,0.8136822726371048,0.4555555555555556,0.5,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,10,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.44278606965174133,0.3458415681504162,0.43547568021553135,69.28430297658423,87.21727769529222,27.943459276331133,23.279482663241733,4.6639766130894,0.9979806884403976,0.8314100951157762,0.1665705933246214,9.158991873989589,0.3271068526424853,32.776871980726824,0.5333333333333333,8.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.4666666666666667,7.0,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.4873877907780315,0.8256410256410256,0.8720676382441088,0.7142857142857143,0.2578754578754579,0.7421245421245422,0.2857142857142857,0.769423558897243,0.7142857142857143,0.7053571428571429,0.4873877907780315,0.8256410256410255,0.8452601169899931,0.7083333333333333,0.7142857142857143,0.001,0.001,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,10,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5148514851485149,0.32605002172250414,0.3890146893206615,65.31935594485493,77.91204819804284,27.943459276331133,18.49419133674102,9.449267939590111,0.9979806884403976,0.6605068334550365,0.33747385498536114,10.503928559195773,0.3751403056855633,37.58993636157598,0.5333333333333333,8.0,0.0,0.0,1.0,13.0,0.4666666666666667,7.0,1.0,0.5333333333333333,0.6956521739130436,0.5887840577551898,0.9333333333333333,0.9530325954238998,0.75,0.21666666666666665,0.7833333333333333,0.25,0.8375000000000001,0.75,0.7384716732542821,0.5887840577551898,0.9333333333333333,0.9364872618754607,0.7417654808959158,0.75,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
