Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,8,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.5597826086956521,0.21711524437554683,0.3452160174514774,43.456165904452796,69.08123560513576,26.978558328936565,15.418669361393242,11.559888967543323,0.9992058640346876,0.5710618281997497,0.4281440358349379,15.589596781251174,0.5773924733796731,57.78513659319646,0.9230769230769231,12.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.07692307692307693,1.0,0.7058823529411765,0.9230769230769231,0.8000000000000002,0.5855676421026854,0.9230769230769231,0.9144725157883054,0.7777777777777778,0.21184371184371187,0.7881562881562881,0.2222222222222222,0.8065359477124183,0.7777777777777778,0.7740740740740741,0.5855676421026854,0.9230769230769231,0.9274076854486212,0.7750000000000001,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,8,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7016574585635359,0.18209468173264748,0.31841154834427093,36.38012201120281,63.58815316996179,27.057739205683177,12.792265006600188,14.26547419908299,1.002138489099377,0.47378759283704397,0.5283508962623329,17.73103644379856,0.6567050534740206,65.53036936683296,0.9285714285714286,13.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.07142857142857142,1.0,0.8125,0.9285714285714286,0.8666666666666666,0.7095968730749328,0.9505494505494505,0.9552211793808434,0.8518518518518519,0.15404965404965407,0.845950345950346,0.14814814814814814,0.8590067340067341,0.8518518518518519,0.8506172839506172,0.7095968730749328,0.9505494505494504,0.9559994592674331,0.8499999999999999,0.8518518518518519,0.0,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,72.22222222222223,?
control_train,8,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,242.0,26.0,22.0,4.0,0.0,84.61538461538461,15.384615384615385,0.0,0.6923076923076923,0.19239277557704532,0.2999403096668074,38.47855511540906,59.96993347879307,26.011344153024663,10.931663029807112,15.07968112321755,1.0004363135778715,0.4204485780695043,0.5799877355083674,16.663043477784942,0.6408862876071132,64.06067821699757,1.0,13.0,0.3076923076923077,4.0,0.6923076923076923,9.0,0.0,0.0,0.7647058823529411,1.0,0.8666666666666666,0.727606875108999,0.9585798816568047,0.9541838503376966,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.8823529411764706,0.8461538461538461,0.8424242424242423,0.727606875108999,0.9585798816568047,0.9619875962993374,0.8424242424242423,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,82.6923076923077,?
control_train,8,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,242.0,26.0,23.0,3.0,0.0,88.46153846153847,11.538461538461538,0.0,0.7692307692307692,0.17118090163135855,0.31066332403519276,34.2361803262717,62.11388825125617,26.011344153024663,12.84671673106963,13.164627421955032,1.0004363135778715,0.49410448965652426,0.5063318239213473,17.625086259418488,0.6778879330545572,67.75922903380216,0.9230769230769231,12.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7715167498104596,0.9230769230769231,0.9044355217432143,0.8846153846153846,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.886904761904762,0.8846153846153846,0.8844444444444444,0.7715167498104596,0.9230769230769231,0.9268681105219567,0.8844444444444444,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,96.15384615384616,71.15384615384616,?
control_train,9,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7756232686980609,0.199782102891684,0.3596926585487353,39.913836086246604,71.83216810081908,27.05773920568317,20.663072591910137,6.394666613773033,1.0021384890993768,0.7652989848855606,0.23683950421381605,16.8748162694853,0.6249931951661223,62.36595061105822,1.0,14.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.0,0.0,0.8235294117647058,1.0,0.9032258064516129,0.7959171834405434,0.8681318681318682,0.86205373174911,0.8888888888888888,0.11965811965811966,0.8803418803418803,0.1111111111111111,0.9084967320261439,0.8888888888888888,0.8870188561633162,0.7959171834405433,0.868131868131868,0.8843758789020228,0.8863955119214586,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,92.5925925925926,70.37037037037037,?
control_train,9,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6321525885558582,0.26511283690226367,0.37263050881000925,53.063005580102256,74.56715410484696,26.978558328936565,16.95284180405894,10.025716524877623,0.9992058640346876,0.6278830297799608,0.3713228342547268,13.229970134700038,0.4899988938777792,49.038832888671756,0.9230769230769231,12.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.07692307692307693,1.0,0.75,0.9230769230769231,0.8275862068965517,0.6481357265881276,0.8901098901098901,0.9183882783882783,0.8148148148148148,0.17745217745217745,0.8225478225478227,0.18518518518518517,0.8324915824915825,0.8148148148148148,0.8132822477650065,0.6481357265881277,0.89010989010989,0.8893205160852219,0.8137931034482759,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,87.03703703703704,?
control_train,9,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6341463414634145,0.19002626744123324,0.293278622211944,38.0342385809009,58.68803466461574,26.978558328936565,10.460557904159767,16.518000424776798,0.9992058640346876,0.38742807052443584,0.6117777935102517,17.27415281674222,0.6397834376571192,64.02919164963077,1.0,13.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.0,0.0,0.7222222222222222,1.0,0.8387096774193548,0.6813851438692469,0.9945054945054945,0.9945054945054945,0.8148148148148148,0.17195767195767198,0.828042328042328,0.18518518518518517,0.8662551440329218,0.8148148148148148,0.8096202794660017,0.6813851438692469,0.9945054945054944,0.9948853615520282,0.8106591865357644,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,9,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7065217391304347,0.1811486894591877,0.2955200627136781,36.25736886948537,59.1365697022953,26.978558328936565,10.044371445695043,16.934186883241523,0.9992058640346876,0.3720137572479646,0.6271921067867231,17.53850763251095,0.6495743567596648,65.00906170994156,1.0,13.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.0,0.0,0.7647058823529411,1.0,0.8666666666666666,0.7390659560519331,0.9615384615384616,0.9637820512820513,0.8518518518518519,0.13756613756613756,0.8624338624338624,0.14814814814814814,0.8867102396514162,0.8518518518518519,0.8493827160493826,0.7390659560519331,0.9615384615384615,0.9657965037867,0.8499999999999999,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,9,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,25.0,2.0,0.0,92.5925925925926,7.407407407407407,0.0,0.8516483516483516,0.17251235876354779,0.304503228710959,34.528785413289725,60.93419256846323,26.978558328936565,11.465536191042847,15.513022137893717,0.9992058640346876,0.4246494885571425,0.5745563754775451,18.212142938511334,0.6745238125374569,67.50599018842834,0.9230769230769231,12.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.07692307692307693,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8516483516483516,0.945054945054945,0.9486957711654068,0.9259259259259259,0.07427757427757428,0.9257224257224258,0.07407407407407407,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.8516483516483517,0.945054945054945,0.9498997428821991,0.9258241758241759,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,9,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7780821917808218,0.21240209485830905,0.3202797131511762,42.51281709473355,64.09122753654258,26.978558328936565,12.747125246919637,14.231433082016927,0.9992058640346876,0.4721157498859125,0.527090114148775,16.250591507547135,0.6018737595387827,60.235210901233124,0.9230769230769231,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7802197802197802,0.9395604395604396,0.9358447987407266,0.8888888888888888,0.10866910866910867,0.8913308913308913,0.1111111111111111,0.8913308913308913,0.8888888888888888,0.8888888888888888,0.7802197802197802,0.9395604395604396,0.9451194804952976,0.888888888888889,0.8888888888888888,0.0,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,9,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7032967032967034,0.1890369972720757,0.3183374206383219,37.83623365168056,63.70255505348365,26.978558328936565,14.040230365862778,12.938327963073787,0.9992058640346876,0.5200085320689918,0.4791973319656958,17.29528458341685,0.6405660956821057,64.10751965521574,0.8461538461538461,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.15384615384615385,2.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7032967032967034,0.9340659340659341,0.91026302757072,0.8518518518518519,0.14855514855514856,0.8514448514448515,0.14814814814814814,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7032967032967035,0.9340659340659341,0.9353561115034544,0.8516483516483516,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,9,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7780821917808218,0.19531452877792557,0.31882371890543265,39.092697477485345,63.79986828191567,26.978558328936565,13.528053095874405,13.45050523306216,0.9992058640346876,0.5010390035509039,0.49816686048378367,17.140349018507404,0.6348277414262001,63.53322816409752,0.9230769230769231,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7802197802197802,0.9230769230769231,0.898141815449508,0.8888888888888888,0.10866910866910867,0.8913308913308913,0.1111111111111111,0.8913308913308913,0.8888888888888888,0.8888888888888888,0.7802197802197802,0.9230769230769231,0.9261763509348052,0.888888888888889,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,79.62962962962963,?
control_train,9,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,242.0,26.0,23.0,3.0,0.0,88.46153846153847,11.538461538461538,0.0,0.7692307692307692,0.13453111415873048,0.272765828389018,26.906222831746096,54.53667965452366,26.01134415302466,8.308037693644227,17.703306459380432,1.0004363135778715,0.3195399112940087,0.6808964022838627,19.302432377361345,0.7424012452831287,74.20774668085275,1.0,13.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.0,0.0,0.8125,1.0,0.896551724137931,0.7905694150420949,1.0,1.0,0.8846153846153846,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.90625,0.8846153846153846,0.8830584707646177,0.7905694150420948,1.0,1.0,0.8830584707646177,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,67.3076923076923,?
control_train,9,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,242.0,26.0,25.0,1.0,0.0,96.15384615384616,3.8461538461538463,0.0,0.9230769230769231,0.16504415079929893,0.25922490831067496,33.008830159859784,51.829314054874985,26.01134415302466,9.623697703348702,16.387646449675955,1.0004363135778715,0.3701422193595655,0.630294094218306,18.44129314762093,0.709280505677728,70.89711719290959,1.0,13.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.0,0.0,0.9285714285714286,1.0,0.962962962962963,0.9258200997725515,0.9526627218934911,0.9383413594952057,0.9615384615384616,0.038461538461538464,0.9615384615384616,0.038461538461538464,0.9642857142857142,0.9615384615384616,0.9614814814814815,0.9258200997725515,0.9526627218934911,0.9545186650955882,0.9614814814814816,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,84.61538461538461,?
control_train,10,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7756232686980609,0.13908712321176167,0.25373403788522314,27.78777756980415,50.67177666569317,27.05773920568317,7.721125785968594,19.336613419714574,1.0021384890993768,0.28596762170254053,0.7161708673968361,19.905805027423455,0.7372520380527205,73.56787969647688,1.0,14.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.0,0.0,0.8235294117647058,1.0,0.9032258064516129,0.7959171834405434,1.0,1.0,0.8888888888888888,0.11965811965811966,0.8803418803418803,0.1111111111111111,0.9084967320261439,0.8888888888888888,0.8870188561633162,0.7959171834405433,1.0,1.0,0.8863955119214586,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,72.22222222222223,?
control_train,10,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,25.0,2.0,0.0,92.5925925925926,7.407407407407407,0.0,0.8524590163934427,0.15889101968017272,0.2479418167153641,31.802439906089482,49.615678853276066,26.978558328936565,8.364108143240719,18.614450185695844,0.9992058640346876,0.3097817830829896,0.6894240809516979,19.255519902228283,0.7131674037862327,71.37342057887231,1.0,13.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.0,0.0,0.8666666666666667,1.0,0.9285714285714286,0.8618916073713346,0.9835164835164835,0.9821780783319245,0.9259259259259259,0.06878306878306878,0.9312169312169312,0.07407407407407407,0.9358024691358025,0.9259259259259259,0.9257224257224257,0.8618916073713346,0.9835164835164834,0.9848831270399898,0.9258241758241759,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,10,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7065217391304347,0.20971277258963048,0.3270285871098148,41.97454243320823,65.44174584518858,26.978558328936565,14.140255342507164,12.838302986429401,0.9992058640346876,0.5237131608335986,0.47549270320108894,16.313249168707518,0.604194413655834,60.467460750896805,1.0,13.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.0,0.0,0.7647058823529411,1.0,0.8666666666666666,0.7390659560519331,0.9230769230769231,0.8917402042402043,0.8518518518518519,0.13756613756613756,0.8624338624338624,0.14814814814814814,0.8867102396514162,0.8518518518518519,0.8493827160493826,0.7390659560519331,0.9230769230769231,0.9222135374913152,0.8499999999999999,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,81.48148148148148,?
control_train,10,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7065217391304347,0.23877803515326212,0.3716438808829148,47.79202832948606,74.36971982358334,26.978558328936565,18.163476620070664,8.8150817088659,0.9992058640346876,0.6727213562989135,0.3264845077357741,14.858438738245697,0.5503125458609518,55.074991617728095,1.0,13.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.0,0.0,0.7647058823529411,1.0,0.8666666666666666,0.7390659560519331,0.9065934065934066,0.9029102119599857,0.8518518518518519,0.13756613756613756,0.8624338624338624,0.14814814814814814,0.8867102396514162,0.8518518518518519,0.8493827160493826,0.7390659560519331,0.9065934065934066,0.9181003684615655,0.8499999999999999,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,81.48148148148148,?
control_train,10,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,26.0,1.0,0.0,96.29629629629629,3.7037037037037037,0.0,0.9256198347107437,0.16576411524149878,0.25152983735866996,33.178107385584916,50.333678270702116,26.978558328936565,8.336364539558323,18.64219378937824,0.9992058640346876,0.30875424220586384,0.6904516218288237,18.793870787595885,0.6960692884294772,69.66225014120946,0.9230769230769231,12.0,0.0,0.0,1.0,14.0,0.07692307692307693,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9281909617845143,0.989010989010989,0.9897435897435898,0.9629629629629629,0.03988603988603989,0.9601139601139601,0.037037037037037035,0.9654320987654321,0.9629629629629629,0.9628607918263091,0.9281909617845143,0.989010989010989,0.9899470899470899,0.9627586206896552,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,10,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7049180327868854,0.1953962624417997,0.3534537747761329,39.10905667726198,70.72969461582589,26.978558328936565,18.87900140799476,8.099556920941804,0.9992058640346876,0.6992222743701763,0.2999835896645113,16.998081232114924,0.6295585641524046,63.00589165983411,0.9230769230769231,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.07692307692307693,1.0,0.8,0.9230769230769231,0.8571428571428571,0.7127180599416806,0.8571428571428571,0.8060039319654706,0.8518518518518519,0.14306064306064306,0.8569393569393569,0.14814814814814814,0.8604938271604938,0.8518518518518519,0.8514448514448515,0.7127180599416805,0.8571428571428571,0.8625436178506355,0.8516483516483516,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,74.07407407407408,?
control_train,10,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,17.0,10.0,0.0,62.96296296296296,37.03703703703704,0.0,0.2702702702702703,0.3209010581394396,0.4602919159616416,64.22915931826915,92.10909310763621,26.978558328936565,25.963480582183095,1.0150777467534695,0.9992058640346876,0.9616103919327073,0.03759547210198035,9.586380889374304,0.35505114405090016,35.53333270255653,0.8461538461538461,11.0,0.5714285714285714,8.0,0.42857142857142855,6.0,0.15384615384615385,2.0,0.5789473684210527,0.8461538461538461,0.6875,0.30061629390242617,0.8021978021978022,0.8293866390020236,0.6296296296296297,0.3549043549043549,0.645095645095645,0.37037037037037035,0.6676413255360624,0.6296296296296297,0.6138468013468014,0.30061629390242617,0.8021978021978022,0.8281656887049044,0.6164772727272727,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,77.77777777777777,?
control_train,10,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7049180327868854,0.17317336281632,0.3041245558442943,34.661087048135315,60.858416277106734,26.978558328936565,10.98212304196604,15.996435286970526,0.9992058640346876,0.40674529785059405,0.5924605661840935,18.077741988197147,0.6695459995628573,67.00781327076098,0.9230769230769231,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.07692307692307693,1.0,0.8,0.9230769230769231,0.8571428571428571,0.7127180599416806,0.945054945054945,0.9395212693289618,0.8518518518518519,0.14306064306064306,0.8569393569393569,0.14814814814814814,0.8604938271604938,0.8518518518518519,0.8514448514448515,0.7127180599416805,0.945054945054945,0.9499760527538307,0.8516483516483516,0.8518518518518519,0.0,0.001,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,10,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,242.0,26.0,23.0,3.0,0.0,88.46153846153847,11.538461538461538,0.0,0.7692307692307692,0.1789616824919658,0.27594693232163586,35.79233649839316,55.17270817446532,26.01134415302466,9.126081310828738,16.88526284219592,1.0004363135778715,0.35100312733956684,0.6494331862383047,17.31158916792611,0.6658303526125426,66.55399684876753,0.9230769230769231,12.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7715167498104596,0.9704142011834319,0.9745879120879122,0.8846153846153846,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.886904761904762,0.8846153846153846,0.8844444444444444,0.7715167498104596,0.9704142011834319,0.9734661172161173,0.8844444444444444,0.8846153846153846,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,76.92307692307692,?
control_train,10,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,242.0,26.0,24.0,2.0,0.0,92.3076923076923,7.6923076923076925,0.0,0.8461538461538463,0.16964542159954527,0.28888795345852963,33.92908431990905,57.76013024384067,26.01134415302466,11.305874262508135,14.705469890516524,1.0004363135778715,0.43484131778877444,0.5655949957890971,17.922315022828716,0.6893198085703353,68.90191801466233,0.9230769230769231,12.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.07692307692307693,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.9349112426035503,0.9513755475293937,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.9349112426035503,0.9385559325038962,0.9230769230769231,0.9230769230769231,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,96.15384615384616,80.76923076923077,?
